Inst_Name,Course_name,Alloted_Cat,Quota,Institute Type,First Rank,Last Rank,City
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,5513.0,28511.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,EWS,GUJCET_Rank,Self-Finance,28827.0,31408.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,SC,GUJCET_Rank,Self-Finance,29446.0,37870.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,30280.0,38082.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,ESM,GUJCET_Rank,Self-Finance,32150.0,32150.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,COMPUTER ENGINEERING,ST,GUJCET_Rank,Self-Finance,38548.0,38548.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,12099.0,38827.0,AHMEDABAD
APOLLO INSTITUTE OF ENGINEERING & TECHNOLOGY AHMEDABAD,MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,22519.0,37578.0,AHMEDABAD
"ARUN MUNCHHALA ENGINEERING COLLEGE, AMRELI",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,15602.0,35906.0,AMRELI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,12733.0,37926.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,38267.0,38267.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER ENGINEERING,EWS,GUJCET_Rank,Self-Finance,38886.0,38886.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER ENGINEERING (SOFTWARE
ENGINEERING)",GEN,GUJCET_Rank,Self-Finance,18283.0,38849.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER SCIENCE & ENGINEERING,GEN,GUJCET_Rank,Self-Finance,7968.0,38804.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING -
M.TECH INTEGRATED",GEN,GUJCET_Rank,Self-Finance,21182.0,37396.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING -
M.TECH INTEGRATED - TFWS",TFWs,GUJCET_Rank,Self-Finance,10543.0,20732.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER SCIENCE & ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,2866.0,10871.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE
LEARNING)",GEN,GUJCET_Rank,Self-Finance,16693.0,29572.5,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",SEBC,GUJCET_Rank,Self-Finance,30879.0,38533.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE
LEARNING)",EWS,GUJCET_Rank,Self-Finance,31252.0,33975.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING) - TFWS",TFWs,GUJCET_Rank,Self-Finance,5610.0,5610.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING
(CLOUD COMPUTING)",GEN,GUJCET_Rank,Self-Finance,29891.0,38888.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,"COMPUTER SCIENCE & ENGINEERING
(CYBER SECURITY)",GEN,GUJCET_Rank,Self-Finance,23592.0,38720.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,COMPUTER SCIENCE & ENGINEERING (CYBER SECURITY) - TFWS,TFWs,GUJCET_Rank,Self-Finance,11396.0,12350.0,BARDOLI
ASHA M. TARSADIA INSTITUTE OF COMPUTER SCIENCE & TECH. BARDOLI,INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,10300.0,38467.0,BARDOLI
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",CIVIL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,21204.0,37388.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,3660.0,38329.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,5990.0,7921.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER SCIENCE & ENGINEERING,GEN,GUJCET_Rank,Self-Finance,10473.0,27883.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER SCIENCE & ENGINEERING,EWS,GUJCET_Rank,Self-Finance,27934.0,31576.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER SCIENCE & ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,29555.0,35592.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",COMPUTER SCIENCE & ENGINEERING,SC,GUJCET_Rank,Self-Finance,33309.0,37392.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT","COMPUTER SCIENCE & ENGINEERING -
TFWS",TFWs,GUJCET_Rank,Self-Finance,6859.0,8110.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",ELECTRICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,23602.0,32130.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,9983.0,38264.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",INFORMATION TECHNOLOGY - TFWS,TFWs,GUJCET_Rank,Self-Finance,8545.0,8793.0,RAJKOT
"ATMIYA UNIVERSITY, FACULTY OF ENGINEERING AND TECHNOLOGY, RAJKOT",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,18583.0,33488.0,RAJKOT
"B.H.GARDI COLLEGE OF ENGG. & TECHNOLOGY , RAJKOT",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,8692.0,38347.0,RAJKOT
"B.H.GARDI COLLEGE OF ENGG. & TECHNOLOGY , RAJKOT",COMPUTER SCIENCE & ENGINEERING,GEN,GUJCET_Rank,Self-Finance,10225.0,37061.0,RAJKOT
"B.H.GARDI COLLEGE OF ENGG. & TECHNOLOGY , RAJKOT",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,32662.0,36806.0,RAJKOT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",AERONAUTICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,11333.0,36264.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",CHEMICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,28284.0,37502.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,15805.0,38526.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",ENVIRONMENT ENGINEERING,GEN,GUJCET_Rank,Self-Finance,35824.0,35824.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,19728.0,38298.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",NANO TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,26117.0,26117.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",PHARMACEUTICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,1731.0,14342.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",PHARMACEUTICAL ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,14394.0,27020.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",PHARMACEUTICAL ENGINEERING,EWS,GUJCET_Rank,Self-Finance,14601.0,18167.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",PHARMACEUTICAL ENGINEERING,SC,GUJCET_Rank,Self-Finance,22604.0,22604.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",PHARMACEUTICAL ENGINEERING,ST,GUJCET_Rank,Self-Finance,34727.0,35952.0,SURAT
"BHAGWAN ARIHANT INSTITUTE OF TECH., SURAT",ROBOTICS AND AUTOMATION,GEN,GUJCET_Rank,Self-Finance,20675.0,35076.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",AUTOMOBILE ENGINEERING,GEN,GUJCET_Rank,Self-Finance,17700.0,30758.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",CIVIL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,30909.0,30909.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,2151.0,38788.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",COMPUTER ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,6000.0,13306.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT","ELECTRONICS & COMMUNICATION
ENGINEERING",GEN,GUJCET_Rank,Self-Finance,17525.0,35949.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",ELECTRONICS ENGINEERING,GEN,GUJCET_Rank,Self-Finance,10734.0,10734.0,SURAT
"BHAGWAN MAHAVIR COLLEGE OF ENGG. AND TECH., SURAT",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,33114.0,36937.0,SURAT
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,6199.0,18894.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,19024.0,23786.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,19173.0,21191.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,ST,GUJCET_Rank,Govt/GIA,19261.0,35176.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,22264.0,32262.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,36399.0,36399.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,GEN,JEE-Based,Govt/GIA,902714.0,902781.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,SEBC,JEE-Based,Govt/GIA,906486.0,909953.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,ST,JEE-Based,Govt/GIA,911318.0,911318.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING,SC,JEE-Based,Govt/GIA,914549.0,914549.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",CIVIL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,6965.0,9455.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,429.0,1050.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,1061.0,1697.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,1109.0,1167.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,SC,GUJCET_Rank,Govt/GIA,2050.0,4332.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,ST,GUJCET_Rank,Govt/GIA,4640.0,17094.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,7403.0,7403.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,GEN,JEE-Based,Govt/GIA,900052.0,900052.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,EWS,JEE-Based,Govt/GIA,900081.0,900081.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,SEBC,JEE-Based,Govt/GIA,900290.0,900290.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING,ST,JEE-Based,Govt/GIA,905069.0,905069.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,344.0,528.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",COMPUTER ENGINEERING - TFWS,TFWs,JEE-Based,Govt/GIA,900070.0,900070.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,2365.0,9903.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,9965.0,12097.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,10589.0,14465.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,11010.0,23821.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,ST,GUJCET_Rank,Govt/GIA,14809.0,38030.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,30747.0,30747.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,GEN,JEE-Based,Govt/GIA,900678.0,900678.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,EWS,JEE-Based,Govt/GIA,901547.0,901547.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING,SEBC,JEE-Based,Govt/GIA,906044.0,906044.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRICAL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,2710.0,7173.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,2052.0,6566.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,6636.0,7761.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,7015.0,12946.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,SC,GUJCET_Rank,Govt/GIA,16827.0,24586.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,24468.0,24468.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,ST,GUJCET_Rank,Govt/GIA,38625.0,38625.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,GEN,JEE-Based,Govt/GIA,900542.0,900555.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,SEBC,JEE-Based,Govt/GIA,901277.0,901277.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING,SC,JEE-Based,Govt/GIA,902909.0,902909.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",ELECTRONICS ENGINEERING-TFWS,TFWs,GUJCET_Rank,Govt/GIA,2834.0,3373.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,864.0,10328.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,10385.0,13750.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,10425.0,11385.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,ESM,GUJCET_Rank,Govt/GIA,12392.0,12392.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,SC,GUJCET_Rank,Govt/GIA,18640.0,26913.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,ST,GUJCET_Rank,Govt/GIA,30887.0,38760.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,GEN,JEE-Based,Govt/GIA,900810.0,901992.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,SEBC,JEE-Based,Govt/GIA,902746.0,903523.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING,ST,JEE-Based,Govt/GIA,925493.0,925493.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",MECHANICAL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Govt/GIA,4654.0,6285.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",PRODUCTION ENGINEERING,GEN,GUJCET_Rank,Govt/GIA,13442.0,34678.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",PRODUCTION ENGINEERING,SEBC,GUJCET_Rank,Govt/GIA,34720.0,36259.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",PRODUCTION ENGINEERING,EWS,GUJCET_Rank,Govt/GIA,34978.0,38891.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",PRODUCTION ENGINEERING,GEN,JEE-Based,Govt/GIA,903065.0,903065.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYALAYA(GIA), V.V.NAGAR",PRODUCTION ENGINEERING,SEBC,JEE-Based,Govt/GIA,921755.0,921755.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,GEN,GUJCET_Rank,Self-Finance,885.0,1743.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,EWS,GUJCET_Rank,Self-Finance,1745.0,1824.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,1835.0,2792.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,SC,GUJCET_Rank,Self-Finance,7354.0,8750.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,ESM,GUJCET_Rank,Self-Finance,9510.0,9510.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING,ST,GUJCET_Rank,Self-Finance,26011.0,38380.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",COMPUTER ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,534.0,828.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING",GEN,GUJCET_Rank,Self-Finance,3282.0,5566.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",ELECTRONICS & COMMUNICATION ENGINEERING,EWS,GUJCET_Rank,Self-Finance,5599.0,5859.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING",SEBC,GUJCET_Rank,Self-Finance,6279.0,10253.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING",ESM,GUJCET_Rank,Self-Finance,11865.0,11865.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING",SC,GUJCET_Rank,Self-Finance,17627.0,20690.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING",ST,GUJCET_Rank,Self-Finance,21819.0,21819.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR","ELECTRONICS & COMMUNICATION
ENGINEERING - TFWS",TFWs,GUJCET_Rank,Self-Finance,2756.0,3053.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY,GEN,GUJCET_Rank,Self-Finance,1540.0,2123.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY,EWS,GUJCET_Rank,Self-Finance,2153.0,2197.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY,SEBC,GUJCET_Rank,Self-Finance,2812.0,3635.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY,SC,GUJCET_Rank,Self-Finance,3355.0,9278.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY,ST,GUJCET_Rank,Self-Finance,23467.0,38553.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",INFORMATION TECHNOLOGY - TFWS,TFWs,GUJCET_Rank,Self-Finance,1088.0,1206.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",MECHANICAL ENGINEERING,GEN,GUJCET_Rank,Self-Finance,9916.0,12620.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",MECHANICAL ENGINEERING,SEBC,GUJCET_Rank,Self-Finance,12908.0,18816.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",MECHANICAL ENGINEERING,EWS,GUJCET_Rank,Self-Finance,12976.0,13232.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",MECHANICAL ENGINEERING,SC,GUJCET_Rank,Self-Finance,16730.0,28300.0,NAGAR
"BIRLA VISHVAKARMA MAHA VIDHYLAYA(SFI), V.V.NAGAR",MECHANICAL ENGINEERING - TFWS,TFWs,GUJCET_Rank,Self-Finance,8574.0,9222.0,NAGAR
